3SNNA,3SNND,3SNYA,3SNYD,3SYNA,3SYND,3SYYA,3SYYD,3DNNA,3DNND,3DNYA,3DNYD,3DYNA,3DYND,3DYYA,3DYYD,4SNNA,4SNND,4SNYA,4SNYD,4SYNA,4SYND,4SYYA,4SYYD,4DNNA,4DNND,4DNYA,4DNYD,4DYNA,4DYND,4DYYA,4DYYD
112,111,123,111,111,112,111,112,11112,11111,11223,11111,11111,11112,11111,11112,1112,1111,1234,1111,1111,1112,1111,1112,1111112,1111111,1122334,1111111,1111111,1111112,1111111,1111112
113,123,132,112,222,113,123,113,11113,11123,11232,11112,22222,11113,11123,11113,1113,1234,1243,1112,2222,1113,1234,1113,1111113,1111234,1122343,1111112,2222222,1111113,1111234,1111113
121,132,213,113,333,121,132,121,11121,11132,11233,11113,33333,11121,11132,11121,1114,1243,1324,1113,3333,1114,1243,1114,1111114,1111243,1122344,1111113,3333333,1111114,1111243,1111114
122,213,231,121,-1,122,213,122,11122,11213,11322,11121,-1,11122,11213,11122,1121,1324,1342,1114,4444,1121,1324,1121,1111121,1111324,1122433,1111114,4444444,1111121,1111324,1111121
131,222,312,122,-1,123,222,131,11131,11223,11323,11122,-1,11123,11223,11131,1122,1342,1423,1121,-1,1122,1342,1122,1111122,1111342,1122434,1111121,-1,1111122,1111342,1111122
133,231,321,131,-1,131,231,133,11133,11231,11332,11123,-1,11131,11231,11133,1123,1423,1432,1122,-1,1123,1423,1123,1111123,1111423,1122443,1111122,-1,1111123,1111423,1111123
211,312,-1,133,-1,132,312,211,11211,11232,12123,11131,-1,11132,11232,11211,1124,1432,2134,1123,-1,1124,1432,1124,1111124,1111432,1123234,1111123,-1,1111124,1111432,1111124
212,321,-1,211,-1,133,321,212,11212,11233,12132,11132,-1,11133,11233,11212,1131,2134,2143,1124,-1,1131,2134,1131,1111131,1112134,1123243,1111124,-1,1111131,1112134,1111131
221,333,-1,212,-1,211,333,221,11221,11312,12133,11133,-1,11211,11312,11221,1132,2143,2314,1131,-1,1132,2143,1132,1111132,1112143,1123244,1111131,-1,1111132,1112143,1111132
223,-1,-1,221,-1,212,-1,223,11222,11321,12213,11211,-1,11212,11321,11222,1133,2222,2341,1132,-1,1133,2222,1133,1111133,1112314,1123324,1111132,-1,1111133,1112314,1111133
232,-1,-1,222,-1,213,-1,232,11311,11322,12231,11212,-1,11213,11322,11311,1134,2314,2413,1133,-1,1134,2314,1134,1111134,1112341,1123342,1111133,-1,1111134,1112341,1111134
233,-1,-1,223,-1,221,-1,233,11313,11323,12233,11213,-1,11221,11323,11313,1141,2341,2431,1134,-1,1141,2341,1141,1111141,1112413,1123344,1111134,-1,1111141,1112413,1111141
311,-1,-1,232,-1,223,-1,311,11331,11332,12312,11221,-1,11222,11332,11331,1142,2413,3124,1141,-1,1142,2413,1142,1111142,1112431,1123423,1111141,-1,1111142,1112431,1111142
313,-1,-1,233,-1,231,-1,313,11333,12113,12313,11222,-1,11223,12113,11333,1143,2431,3142,1142,-1,1143,2431,1143,1111143,1113124,1123424,1111142,-1,1111143,1113124,1111143
322,-1,-1,311,-1,232,-1,322,12111,12123,12321,11231,-1,11231,12123,12111,1144,3124,3214,1143,-1,1144,3124,1144,1111144,1113142,1123432,1111143,-1,1111144,1113142,1111144
323,-1,-1,313,-1,233,-1,323,12112,12131,12323,11311,-1,11232,12131,12112,1211,3142,3241,1144,-1,1211,3142,1211,1111211,1113214,1123434,1111144,-1,1111211,1113214,1111211
331,-1,-1,322,-1,311,-1,331,12121,12132,12331,11312,-1,11233,12132,12121,1212,3214,3412,1211,-1,1212,3214,1212,1111212,1113241,1123442,1111211,-1,1111212,1113241,1111212
332,-1,-1,323,-1,312,-1,332,12122,12133,12332,11313,-1,11311,12133,12122,1213,3241,3421,1212,-1,1213,3241,1213,1111213,1113412,1123443,1111212,-1,1111213,1113412,1111213
-1,-1,-1,331,-1,313,-1,-1,12211,12213,13122,11321,-1,11312,12213,12211,1214,3333,4123,1213,-1,1214,3333,1214,1111214,1113421,1124233,1111213,-1,1111214,1113421,1111214
-1,-1,-1,332,-1,321,-1,-1,12212,12223,13123,11331,-1,11313,12223,12212,1221,3412,4132,1214,-1,1221,3412,1221,1111221,1114123,1124234,1111214,-1,1111221,1114123,1111221
-1,-1,-1,333,-1,322,-1,-1,12221,12231,13132,11333,-1,11321,12231,12221,1222,3421,4213,1221,-1,1222,3421,1222,1111222,1114132,1124243,1111221,-1,1111222,1114132,1111222
-1,-1,-1,-1,-1,323,-1,-1,12222,12232,13212,12111,-1,11322,12232,12222,1223,4123,4231,1222,-1,1223,4123,1223,1111223,1114213,1124323,1111222,-1,1111223,1114213,1111223
-1,-1,-1,-1,-1,331,-1,-1,13111,12233,13213,12112,-1,11323,12233,13111,1224,4132,4312,1223,-1,1224,4132,1224,1111224,1114231,1124324,1111223,-1,1111224,1114231,1111224
